,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
237,749486,NEVADA COUNTY AIR PARK,CA,39.224,-121.003,24.8,60.596408839779,107.6,,0.0,,
238,998474,DAVIS POINT  SAN PABLO BAY,CA,38.057,-122.259,37.8,58.7300835654596,96.6,,0.0,,
239,998475,MARTINEZ-AMORCO,CA,38.033,-122.125,35.4,59.643016759776536,102.4,,0.0,,
240,998476,OAKLAND (BERTH 34)           ,CA,37.811,-122.333,39.0,56.57935103244837,86.2,,0.0,,
241,998477,RICHMOND (POINT POTRERO)     ,CA,37.906,-122.365,39.9,57.44233983286908,93.9,,0.0,,
242,998478,PITTSBURG (SUISUN BAY)       ,CA,38.042,-121.887,33.1,61.56666666666667,103.6,,0.0,,
243,998479,SAN FRANCISCO (PIER 1)       ,CA,37.798,-122.393,41.2,56.812813370473535,96.1,,0.0,,
244,720953,MAIN PASS 289 C OIL PLATFORM ,LA,29.248,-88.441,42.8,76.57055837563452,93.2,,0.0,,
245,720954,ALAMINOS CANYON,TX,26.933,-94.683,44.6,76.65895316804409,96.8,,0.0,,
246,720948,JIMMY CARTER REGIONAL AIRPORT,GA,32.11,-84.189,13.6,65.14020270270271,104.0,,11698.83,,
247,720951,EAST GEORGIA REGIONAL AIRPORT,GA,32.609,-82.37,15.8,65.86758241758244,104.0,,14998.499999999998,,
248,720949,CAMDENTON MEMORIAL AIRPORT,MO,37.974,-92.691,-5.8,56.249315068493146,102.2,,12498.75,,
249,998442,CUTLER FARRIS WHARF,ME,44.657,-67.21,-8.0,45.48638888888889,82.4,,0.0,,
250,998439,CEDAR POINT,AL,30.308,-88.14,21.9,73.09311740890689,100.6,,0.0,,
251,704898,ROBERT (BOB) CURTIS MEMORIAL,AK,66.818,-161.022,-47.9,26.357758620689655,78.1,,14.340000000000003,,
252,720943,HARRISON COUNTY AIRPORT,TX,32.521,-94.308,8.1,64.1252808988764,104.9,,2918.41,,
253,720942,WAHOO MUNICIPAL AIRPORT,NE,41.233,-96.6,-15.0,50.7743093922652,104.7,,5313.16,,
254,744660,JASPER COUNTY AIRPORT,IN,40.948,-87.183,-14.8,49.30552325581395,95.0,,15098.489999999998,,
255,720933,LINTON MUNICIPAL AIRPORT,ND,46.218,-100.245,-27.4,41.551800554016616,100.4,,14198.58,,
256,720944,BELLEFONTAINE REGIONAL AIRPOR,OH,40.367,-83.817,1.4,52.98359621451104,93.2,,0.0,,
257,720946,FERNANDINA BEACH MUNICIPAL AI,FL,30.617,-81.467,23.0,69.51068493150687,102.2,,9113.46,,
258,720499,HAMPTON ROADS EXECUTIVE AIRPO,VA,36.783,-76.45,6.1,58.141642228739,99.0,,6008.61,,
259,720739,MINDEN AIRPORT,LA,32.646,-93.298,9.1,65.83757062146893,103.1,,4339.12,,
260,720932,BROOKHAVEN LINCOLN COUNTY AIR,MS,31.606,-90.409,15.8,64.11479452054795,96.8,,7199.279999999999,,
261,720787,JOHN BELL WILLIAMS AIRPORT,MS,32.304,-90.411,14.0,63.906034482758635,98.6,,15498.449999999997,,
262,726873,IDAHO COUNTY AIRPORT,ID,45.943,-116.123,-7.6,45.33452054794521,98.6,,0.0,,
263,998438,TESORO MARINE TERMINAL,LA,29.667,-91.233,23.0,68.8245810055866,95.7,,0.0,,
264,720928,DELAWARE MUNICIPAL JIM MOORE,OH,40.28,-83.115,-5.8,50.31703296703297,95.0,,17698.229999999996,,
265,749048,KEYSTONE AIRPARK,FL,29.845,-82.048,21.2,68.64903581267218,98.6,,0.0,,
266,720927,FLETCHER FIELD AIRPORT,MS,34.3,-90.512,19.4,64.1489552238806,98.6,,0.0,,
267,720925,ATLANTIS OIL PLATFORM,LA,27.2,-90.033,44.6,72.48823529411766,89.6,,0.0,,
268,720926,BEAUMONT MUNICIPAL AIRPORT,TX,30.071,-94.216,15.8,69.1745205479452,101.5,,14398.559999999998,,
269,720929,CUMERLAND MUNICIPAL AIRPORT,WI,45.506,-91.981,-22.0,42.9934065934066,95.0,,17398.26,,
270,720735,NORTHWEST FLORIDA BEACHES INT,FL,30.349,-85.788,19.0,67.7695890410959,99.0,,123.86,,
271,722518,NAVAL AUXILIARY LANDING FD,TX,27.9,-98.05,19.9,70.475,105.1,,17198.28,,
272,726950,NEWPORT MUNICIPAL AIRPORT,OR,44.583,-124.05,21.2,49.71742857142858,89.6,,39796.01999999998,,
273,785265,FERNANDO LUIS RIBAS DOMINICCI,PR,18.457,-66.098,69.8,81.83977900552486,93.2,,12198.779999999999,,
274,724678,STEAMBOAT SPRINGS/BOB ADAMS F,CO,40.517,-106.867,-17.0,39.93178082191781,91.6,,0.0,,
275,720505,WALKER COUNTY AIRPORT BEVILL,AL,33.902,-87.314,6.8,61.26448863636364,102.2,,9099.089999999998,,
276,722118,VENICE MUNICIPAL AIRPORT,FL,27.072,-82.44,35.6,74.52025316455696,93.2,,23797.619999999995,,
277,720924,ROSCOE TURNER AIRPORT,MS,34.915,-88.604,10.4,61.65126050420167,98.6,,34996.499999999985,,
278,720923,BOUNDARY COUNTY AIRPORT,ID,48.726,-116.295,-22.0,44.08999999999999,96.8,,13198.68,,
279,720913,SALSA,LA,27.833,-91.983,55.4,78.9784,93.2,,0.0,,
280,720916,GREEN CANYON 338             ,LA,27.63,-90.45,39.2,77.21433566433565,96.8,,0.0,,
281,720918,MAIN PASS 140B               ,LA,29.296,-88.842,41.0,69.14638554216866,89.6,,0.0,,
282,720912,VIOSCA KNOLL 768 OIL PLATFORM,AL,29.233,-87.783,33.8,75.60893371757926,98.6,,0.0,,
283,720699,CARROLL CO RGNL/JJACK B POAGE,MD,39.608,-77.008,3.2,57.29583333333332,102.2,,32596.739999999983,,
284,742071,GRAY AFF AIRPORT,WA,47.083,-122.583,11.8,51.04273972602739,97.0,2.4,1063.14,,3.0
285,785510,HENRY E ROHLSEN AIRPORT,VI,17.7,-64.813,66.0,80.95095890410958,95.0,,240.95,,
286,720455,MADISON AIRPORT,KY,37.633,-84.333,5.0,56.96239554317549,98.6,,2199.7799999999997,,
287,720911,BARNES COUNTY MUNICIPAL AIRPO,ND,46.942,-98.018,-27.4,39.33443526170799,96.8,,26697.329999999994,,
288,746380,MELROSE GUNNERY RANGE,NM,34.295,-103.786,4.3,59.66007604562739,104.0,,216.24,,
289,720867,RUGBY MUNICIPAL AIRPORT,ND,48.39,-100.024,-32.8,30.791000000000004,98.6,,26397.360000000004,,
290,720868,WATFORD CITY MUNICIPAL AIRPOR,ND,47.796,-103.254,-29.2,40.79329608938547,100.4,,31196.879999999994,,
291,720909,STANLEY MUNICIPAL AIRPORT,ND,48.301,-102.406,-29.2,38.58563535911601,95.0,,14598.539999999999,,
292,720869,JESSE VIERTEL MEMORIAL AIRPOR,MO,38.947,-92.683,-4.9,56.53598901098901,102.0,,3425.92,,
293,720538,VANCE BRAND AIRPORT,CO,40.167,-105.167,-17.9,52.27019498607242,104.2,,6106.889999999999,,
294,720852,MEADOW LAKE AIRPORT,CO,38.946,-104.57,-38.0,48.03314447592068,96.4,,13598.64,,
295,720856,SCOTTSBORO MUNICIPAL AIRPORT,AL,34.689,-86.006,6.8,61.25412087912088,96.8,,14498.55,,
296,720537,HOLYOKE AIRPORT,CO,40.567,-102.267,-13.0,52.47403314917127,107.6,,9599.039999999999,,
297,720544,STERLING MUNICIPAL AIRPORT,CO,40.617,-103.267,-16.6,49.43649025069638,102.2,,10598.939999999999,,
298,720864,TARBORO EDGECOMBE AIRPORT,NC,35.937,-77.547,11.8,60.955,100.4,,3331.47,,
299,720858,CANDO MUNICIPAL AIRPORT,ND,48.48,-99.236,-34.6,36.90602739726027,96.8,,13198.68,,
300,720853,ROLLA MUNICIPAL AIRPORT,ND,48.884,-99.621,-32.8,35.68005540166205,95.0,,17798.219999999998,,
301,720854,BEACH AIRPORT,ND,46.925,-103.982,-25.6,37.64766355140187,96.8,,15398.46,,
302,720855,CAVALIER MUNICIPAL AIRPORT,ND,48.784,-97.632,-32.8,37.91322314049586,96.8,,17098.289999999997,,
303,720859,BLACK RIVER FALLS AREA AIRPOR,WI,44.251,-90.855,-28.1,43.674238227146816,97.0,,6422.07,,
304,720861,CROSBY MUNICIPAL AIRPORT,ND,48.929,-103.297,-36.4,37.914404432132976,96.8,,13498.65,,
305,720863,TIOGA MUNICIPAL AIRPORT,ND,48.381,-102.898,-31.0,37.69083333333333,95.0,,7099.289999999998,,
306,720865,HUTSON FIELD AIRPORT,ND,48.405,-97.371,-32.8,38.27619047619047,98.6,,15998.399999999998,,
307,720866,MERCER COUNTY REGIONAL AIRPOR,ND,47.29,-101.581,-23.8,40.778670360110794,98.6,,16798.319999999996,,
308,720871,MANDAN MUNICIPAL AIRPORT,ND,46.768,-100.894,-23.8,40.99005524861878,96.8,,15998.400000000001,,
309,722857,WALHALLA MUNICIPAL AIRPORT,ND,48.941,-97.903,-32.8,35.39277108433735,93.2,,16198.38,,
310,722320,BATON ROUGE METRO RYAN FIELD,LA,30.537,-91.147,19.0,68.02931506849315,99.0,,113.84,,
311,720447,KYLE OAKLEY FIELD AIRPORT,KY,36.665,-88.373,-5.8,58.659726027397255,100.4,,0.0,,
312,703888,SHAKTOOLIK AIRPORT,AK,64.37,-161.224,-22.0,28.54191616766467,79.0,,7.5299999999999985,,
313,998435,OGDENSBURG,NY,44.703,-75.495,-17.0,46.37514792899408,88.7,,0.0,,
314,720771,COLEMAN MUNICIPAL AIRPORT,TX,31.841,-99.404,10.2,67.9106017191977,108.3,,2213.59,,
315,720768,LEE COUNTY AIRPORT,VA,36.654,-83.218,-0.4,56.23213213213214,95.0,,12798.72,,
316,725061,OTIS ANGB AIRPORT,MA,41.65,-70.517,-4.0,52.25205479452055,93.2,,25797.419999999995,,
317,720747,ELK MOUNTAIN,WY,41.733,-106.467,-23.8,46.097942386831285,91.4,,0.0,,
318,998429,NOKOLSKI,AK,52.941,-168.871,18.5,41.52485875706215,57.4,,0.0,,
319,998426,HATTERAS,NC,35.208,-75.703,23.0,64.8607242339833,86.2,,0.0,,
320,720712,HENRY TIFT MYERS AIRPORT,GA,31.429,-83.489,23.9,68.96614785992217,102.0,,10998.9,,
321,722720,BISBEE DOUGLAS INTL ARPT,AZ,31.458,-109.606,17.1,47.73235294117647,78.1,,2.49,,
322,723290,CAPE GIRARDEAU RGNL ARPT,MO,37.225,-89.571,-5.1,57.81397260273973,100.0,,287.2599999999999,,
323,724270,OAK RIDGE,TN,36.023,-84.234,3.0,59.35232876712329,99.0,,185.31000000000003,,
324,724770,EUREKA,NV,39.601,-116.006,-13.0,46.90769230769231,98.1,,17.86,,
325,724950,BUCHANAN FIELD AIRPORT,CA,37.992,-122.055,28.0,60.96575342465753,111.9,,15.700000000000003,,
326,725850,HAYWARD EXECUTIVE AIRPORT,CA,37.654,-122.115,35.1,58.187123287671234,106.0,,11.41,,
327,726560,PIERRE REGIONAL AIRPORT,SD,44.381,-100.286,-18.0,47.051388888888894,108.0,750.2999999999998,61.439999999999976,,
328,726690,RAWLINS MUNI/HARVEY FIELD ARP,WY,41.8,-107.2,-24.0,44.334890109890104,96.1,,12.6,,
329,727570,GRAND FORKS INTERNATIONAL AIR,ND,47.943,-97.184,-36.9,38.985989010989016,100.0,2054.7999999999997,45.61999999999999,1.0,1.0
330,727870,DEER PARK AIRPORT,WA,47.974,-117.429,-14.1,45.969315068493145,102.0,,41.699999999999996,,
331,747930,VERO BEACH MUNICIPAL AIRPORT,FL,27.651,-80.42,28.0,74.46219178082193,98.1,,83.16,,
332,726070,BANGOR INTERNATIONAL ARPT,ME,44.798,-68.819,-17.0,47.22383561643836,93.0,818.4,102.06000000000002,,
333,998425,CORDOVA,AK,60.557,-145.755,12.9,42.754366197183096,68.0,,0.0,,
334,998427,KODIAK ISLAND,AK,57.73,-152.514,11.5,43.30788732394366,73.4,,0.0,,
335,998431,UNALASKA,AK,53.879,-166.54,20.8,45.81282051282051,73.0,,0.0,,
336,720744,PICKENS COUNTY AIRPORT,SC,34.817,-82.7,6.1,60.174309392265194,99.3,,7069.479999999999,,
337,998409,ANNAPOLIS,MD,38.983,-76.48,7.7,57.76796657381616,95.5,,0.0,,
338,720549,CARSON AIRPORT,NV,39.183,-119.733,10.4,52.85944444444445,102.2,,6699.329999999999,,
339,998339,MOUTH OF BLACK RIVER,MI,42.975,-82.419,3.7,50.403324099722994,95.2,,0.0,,
340,746410,GAGE AIRPORT,OK,36.297,-99.769,-7.1,59.60779944289693,114.1,,32.99999999999999,,
341,998407,HOLLAND,MI,42.768,-86.201,4.6,49.088125,84.0,,0.0,,
342,720742,FAITH RANCH AIRPORT,TX,28.209,-100.019,19.4,73.11263736263737,107.6,,1.4200000000000004,,
343,720741,BOULDER MUNICIPAL AIRPORT,NV,35.947,-114.861,24.8,68.41005747126437,111.2,,2299.77,,
344,722704,BIGGS AAF / FT BLISS TEXAS US,TX,31.85,-106.38,13.1,65.3076712328767,105.8,,109.10000000000002,,
345,720737,CARRINGTON MUNICIPAL AIRPORT,ND,47.451,-99.151,-25.6,39.95096418732782,95.0,,16398.36,,
346,720738,THOMASVILLE REGIONAL AIRPORT,GA,30.902,-83.881,19.4,65.8786301369863,100.4,,15698.429999999998,,
347,720736,FULTON COUNTY AIRPORT,IN,41.066,-86.182,-9.4,50.81025641025641,95.0,,18698.129999999997,,
348,720426,INDEPENDENT MUNICIPAL AIRPORT,KS,37.158,-95.778,-5.1,58.11039325842697,108.7,,3124.6800000000003,,
349,720729,BRAZOS 451 OILP              ,TX,28.5,-95.716,24.8,73.37863013698627,93.2,,0.0,,
350,720498,CHESTERFIELD COUNTY AIRPORT,VA,37.4,-77.517,6.1,56.14689265536723,95.0,,1225.64,,
351,720734,NAMPA MUNICIPAL AIRPORT,ID,43.581,-116.523,-4.0,51.84723756906077,104.0,,0.0,,
352,720717,WEST DELTA 27A               ,MS,29.117,-89.55,-18.4,48.75116279069768,80.6,,0.0,,
353,720724,BELEN RGNL ARPT,NM,34.646,-106.836,0.0,55.98888888888889,102.2,,2206.4,,
354,720714,PAULDING NORTHWEST ATLANTA AI,GA,33.912,-84.941,5.0,60.030410958904106,95.0,,15298.47,,
355,720565,HEBER CITY MUNICIPAL AIRPORT,UT,40.482,-111.429,-13.0,44.75487465181058,100.4,,11898.809999999998,,
356,720528,CENTRAL COLORADO REGIONAL AP,CO,38.698,-106.07,-29.2,44.12328767123288,89.8,,14598.540000000003,,
357,994065,TAWAS CITY GLOS WEATHER STATI,MI,44.256,-83.443,-1.5,45.80824175824175,86.9,,0.0,,
358,994066,WHITEFISH POINT GLOS WEATHER,MI,46.762,-84.966,-8.3,40.62575342465754,86.5,,0.0,,
359,998268,TENAKEE SPRINGS,AK,57.783,-135.217,10.6,44.90964187327824,78.6,,0.0,,
360,720713,DARKE COUNTY AIRPORT,OH,40.204,-84.532,-4.0,51.16456043956044,95.0,,17098.289999999997,,
361,720701,OSCEOLA MUNICIPAL AIRPORT,IA,41.052,-93.689,-11.4,50.813186813186825,98.2,,10039.619999999997,,
362,720533,BOULDER MUNICIPAL AIRPORT,CO,40.033,-105.217,-13.0,51.96638888888889,100.4,,9003.689999999999,,
363,720674,WEST GEORGIA REGIONAL AIRPORT,GA,33.633,-85.15,5.4,58.802285714285716,93.2,,13498.65,,
364,723745,PAYSON AIRPORT,AZ,34.257,-111.339,17.6,58.544657534246575,98.6,,10398.959999999997,,
365,744214,MARION MUNICIPAL AP,IN,40.483,-85.683,-11.7,50.70164835164836,94.1,,20810.93999999999,,
366,720436,ATKINSON MUNICIPAL AIRPORT,KS,37.45,-94.733,-6.0,57.48607242339833,104.2,,1725.5499999999997,,
367,720671,JESUP WAYNE COUNTY AIRPORT,GA,31.554,-81.883,21.2,67.57961432506887,104.0,,27997.199999999997,,
368,998252,BAR HARBOR,ME,44.4,-68.2,-1.3,47.891922005571026,88.5,,0.0,,
369,998255,MACKINAW CITY,MI,45.783,-84.717,-7.4,43.192857142857136,84.4,,0.0,,
370,998264,LAKE CHARLES,LA,30.217,-93.217,16.9,69.38435754189945,98.1,,0.0,,
371,998266,STURGEON POINT,NY,42.683,-79.05,2.3,49.1590027700831,85.3,,0.0,,
372,998281,FAIRPORT,OH,41.767,-81.283,-2.0,51.885028248587574,91.2,,0.0,,
373,998405,MANISTEE HARBOR,MI,44.248,-86.346,1.2,47.42534818941505,89.6,,0.0,,
374,998258,KETCHIKAN,AK,55.333,-131.625,10.6,46.30842696629213,76.5,,0.0,,
375,998259,SKAGWAY,AK,59.45,-135.318,-2.9,43.06480446927374,84.0,,0.0,,
376,998261,JUNEAU,AK,58.298,-134.412,4.5,42.965070422535206,82.9,,0.0,,
377,998265,MARCUS HOOK,PA,39.817,-75.417,7.7,56.77857142857142,94.3,,0.0,,
378,998271,VALDEZ,AK,61.133,-146.367,1.4,39.38407821229051,71.8,,0.0,,
379,998254,KING COVE,AK,55.067,-162.333,10.9,41.556302521008405,60.8,,0.0,,
380,998340,SANTA BARBARA,CA,34.408,-119.658,40.8,59.9335164835165,91.4,,0.0,,
381,998209,DUCK PIER,NC,36.183,-75.75,16.5,62.33072625698324,91.4,,0.0,,
382,998341,PORT ALEXANDER,AK,56.247,-134.647,16.7,45.03408450704225,77.0,,0.0,,
383,997355,VIRGINIA KEY,FL,25.73,-80.15,44.2,80.36148867313918,99.7,,0.0,,
384,998184,PORT ARANSAS,TX,27.833,-97.067,21.6,71.70252100840337,88.7,,0.0,,
385,998243,SAND POINT,AK,55.333,-160.5,10.9,42.016949152542374,62.4,,0.0,,
386,998172,LINCOLN ROCK,AK,56.05,-132.7,13.6,47.16978021978023,74.5,,0.0,,
387,720665,MAGNOLIA OIL PLATFORM,LA,27.2,-92.2,50.0,76.78328267477202,96.8,,0.0,,
388,720669,GUNNISON OIL PLATFORM,TX,27.3,-93.533,44.6,75.66891495601175,93.2,,0.0,,
389,720668,EAST BREAKS OIL PLATFORM,TX,27.817,-94.317,44.6,66.309,80.6,,0.0,,
390,749171,TEHACHAPI MUNICIPAL AIRPORT,CA,35.135,-118.439,17.6,57.37352941176471,100.4,,10998.9,,
391,720532,HARRIET ALEXANDER FIELD AIRPO,CO,38.533,-106.05,-14.3,47.172602739726024,90.7,,0.0,,
392,720659,OZONA MUNICIPAL AIRPORT,TX,30.735,-101.203,12.2,63.82658227848101,105.8,,7099.289999999999,,
393,720672,FLAGLER COUNTY EXECUTIVE AIRP,FL,29.467,-81.206,24.8,70.49640883977901,98.6,,4908.079999999999,,
394,722928,MCOLF CAMP PENDLETON RED BEAC,CA,33.286,-117.456,42.1,63.14404761904762,97.0,,400.8999999999999,,
395,720539,STEVENS FIELD AIRPORT,CO,37.283,-107.05,-12.1,45.21208791208792,90.1,,19398.059999999994,,
396,720652,BRIDGEPORT SONORA JUNCTION,CA,38.356,-119.519,-11.0,44.69138888888889,93.0,,28.320000000000007,,
397,720655,CRYSTAL RIVER AIRPORT,FL,28.867,-82.567,23.0,70.53583815028901,98.6,,14398.559999999998,,
398,724737,INVERNESS AIRPORT,FL,28.817,-82.317,24.8,70.0509589041096,96.8,,16798.32,,
399,720648,AUSTIN EXECUTIVE AIRPORT,TX,30.395,-97.567,14.0,67.45672514619882,104.0,,112.14,,
400,720649,HALIFAX NORTHAMPTON REGIONAL,NC,36.33,-77.635,10.4,57.41232876712329,98.6,,13598.639999999998,,
401,720651,UNION COUNTY AIRPORT,OH,40.225,-83.352,-3.3,51.54848484848485,94.3,,10.28,,
402,720647,LAMPASAS AIRPORT,TX,31.106,-98.196,10.9,67.314364640884,105.3,,17.73,,
403,720646,HALF MOON BAY AIRPORT,CA,37.513,-122.501,28.4,53.85906593406593,86.0,,5499.449999999999,,
404,720643,FOREST CITY MUNICIPAL AIRPORT,IA,43.235,-93.624,-22.0,44.360773480662985,95.0,,28197.179999999993,,
405,720645,PLACERVILLE AIRPORT,CA,38.717,-120.75,26.6,61.06767123287671,107.6,,0.0,,
406,723758,RUSK COUNTY AIRPORT,WI,45.497,-91.001,-27.8,42.46418732782369,92.5,,14244.88,,
407,720639,HORSESHOE BAY RESORT AIRPORT,TX,30.533,-98.367,13.5,68.8182320441989,106.7,,112.43000000000002,,
408,720637,HOUSTON SOUTHWEST AIRPORT,TX,29.5,-95.477,18.3,68.41655844155844,104.9,,3821.55,,
409,720638,BEND MUNICIPAL AIRPORT,OR,44.095,-121.2,1.4,50.54297520661157,105.8,,12398.759999999998,,
410,720636,CLINTON MEMORIAL AIRPORT,MO,38.35,-93.683,-5.8,55.668767123287665,98.6,,32596.739999999987,,
411,720614,LINCOLN REGIONAL AIRPORT KARL,CA,38.909,-121.351,21.2,60.66520547945205,113.0,,0.0,,
412,722274,CENTERVILLE MUNICIPAL AIRPORT,IA,40.684,-92.901,-13.0,40.808433734939754,96.8,,7499.249999999999,,
413,720613,CONWAY HORRY COUNTY AIRPORT,SC,33.828,-79.122,17.6,62.642465753424666,95.0,,14798.52,,
414,747918,GEORGETOWN COUNTY AIRPORT,SC,33.317,-79.317,17.6,63.72849315068494,96.8,,13598.64,,
415,720635,H A CLARK MEMORIAL FIELD AIRP,AZ,35.3,-112.2,-2.2,49.98547945205479,93.2,,10098.990000000002,,
416,720619,FRANCIS E WARREN AFB HELIPORT,WY,41.133,-104.867,-23.4,46.16360759493671,98.6,77.3,2801.4199999999996,,1.0
417,720634,FAIRFIELD COUNTY AIRPORT,SC,34.315,-81.109,12.2,62.265753424657525,98.6,,13598.640000000001,,
418,723126,SPARTANBURG DOWNTOWN MEM,SC,34.916,-81.957,10.4,60.06880222841225,98.6,,27197.279999999995,,
419,720631,MARLBORO COUNTY JETPORT H E A,SC,34.617,-79.733,15.8,61.757024793388425,96.8,,24797.519999999997,,
420,720629,JACK BARSTOW AIRPORT,MI,43.663,-84.261,-11.2,48.271153846153844,98.1,,9113.970000000001,,
421,720632,SUMMERVILLE AIRPORT,SC,33.063,-80.279,15.8,65.62219178082191,98.6,,13398.659999999998,,
422,720633,HARTSVILLE REGIONAL AIRPORT,SC,34.4,-80.117,12.2,62.57561643835616,98.6,,12698.730000000001,,
423,720626,PAMPA MESA VISTA AIRPORT,TX,35.883,-101.033,1.4,62.26332288401254,111.2,,11198.879999999996,,
424,720628,CLARENCE E PAGE MUNICIPAL AIR,OK,35.483,-97.817,1.4,60.76730769230769,107.6,,23197.679999999997,,
425,725253,PORTAGE COUNTY AIRPORT,OH,41.217,-81.25,-10.5,49.80465753424657,95.0,,0.0,,
426,720624,MADISON MUNICIPAL AIRPORT,SD,44.016,-97.086,-20.2,43.451002865329514,98.6,,16798.32,,
427,720627,STIGLER REGIONAL AIRPORT,OK,35.283,-95.1,1.4,62.10465753424658,109.4,,9899.01,,
428,720625,BLACKWELL TONKAWA MUNICIPAL A,OK,36.75,-97.35,3.2,62.864257028112455,111.2,,7899.21,,
429,723756,SEDONA AIRPORT,AZ,34.85,-111.783,23.0,61.746575342465746,104.0,,19997.999999999996,,
430,701338,CHEVAK AIRPORT,AK,61.533,-165.583,-22.0,30.295072463768115,78.1,,6399.359999999998,,
431,720617,HOUSTON EXECUTIVE AIRPORT,TX,29.8,-95.9,19.4,70.05534246575341,105.8,,10798.92,,
432,749179,HOLLISTER MUNICIPAL AIRPORT,CA,36.9,-121.417,26.6,57.90164383561645,111.2,,0.0,,
433,749230,TELLER AIRPORT,AK,65.233,-166.35,-24.0,29.863461538461546,70.0,,216.35999999999999,,
434,720479,MONETT MUNICIPAL AIRPORT,MO,36.9,-94.017,-5.8,56.70329670329671,104.0,,12498.749999999998,,
435,720589,SHAWANO MUNICIPAL AIRPORT,WI,44.783,-88.55,-14.4,46.106301369863004,95.2,,12240.859999999997,,
436,720616,BRANSON AIRPORT,MO,36.533,-93.2,-4.0,57.93643835616438,102.2,,9899.009999999998,,
437,701337,WALES AIRPORT,AK,65.617,-168.1,-29.9,30.581854838709674,66.9,,6299.399999999998,,
438,720615,COLUMBIA AIRPORT,CA,38.033,-120.417,23.0,60.081095890410964,111.2,,0.0,,
439,720612,BEAUFORT COUNTY AIRPORT,SC,32.412,-80.634,19.4,66.54505494505496,96.8,,14198.580000000002,,
440,722866,SAN BERNARDINO INTL,CA,34.095,-117.235,31.5,66.90438356164384,111.2,,7799.219999999998,,
441,720577,RUSK COUNTY AIRPORT,TX,32.15,-94.85,12.2,68.27086834733892,106.9,,7660.8600000000015,,
442,720601,AIKEN MUNICIPAL AIRPORT,SC,33.65,-81.683,10.9,63.52115384615385,101.8,,2541.2999999999993,,
443,720602,BARNWELL REGIONAL AIRPORT,SC,33.25,-81.383,12.2,64.72931506849316,100.4,,13798.619999999999,,
444,720605,CHERAW MUNICIPAL LYNCH BELLIN,SC,34.717,-79.95,14.0,62.82054794520549,100.4,,6199.379999999998,,
445,720611,SUMTER AIRPORT,SC,34.0,-80.367,14.0,63.885479452054796,98.6,,8699.13,,
446,720596,NEWBERRY COUNTY AIRPORT,SC,34.3,-81.633,10.4,63.49567723342939,98.6,,11498.849999999999,,
447,720597,LAURENS COUNTY AIRPORT,SC,34.5,-81.95,10.4,60.91369863013699,98.6,,13298.669999999998,,
448,720598,BERKELEY COUNTY AIRPORT,SC,33.183,-80.033,17.6,63.951780821917815,95.0,,13998.599999999999,,
449,720599,CHESTER CATAWBA REGIONAL AIRP,SC,34.783,-81.2,10.4,60.996121883656514,96.8,,12398.76,,
450,720603,WOODWARD FIELD AIRPORT,SC,34.283,-80.567,12.2,63.245205479452046,100.4,,13398.659999999998,,
451,720604,WILLIAMSBURG REGIONAL AIRPORT,SC,33.717,-79.85,17.6,62.97707182320442,96.8,,14498.55,,
452,720607,LANCASTER COUNTY MC WHIRTER F,SC,34.717,-80.85,10.4,62.10909090909092,98.6,,13098.690000000002,,
453,720608,MARION COUNTY AIRPORT,SC,34.181,-79.335,17.6,62.46876712328767,96.8,,13698.63,,
454,720576,UNIVERSITY AIRPORT,CA,38.533,-121.783,26.6,61.36573033707865,111.2,,0.0,,
455,720405,BLAIR MUNICIPAL AIRPORT,NE,41.412,-96.109,-16.1,50.69585635359117,101.3,,10027.86,,
456,720411,ANGEL FIRE AIRPORT,NM,36.422,-105.29,-30.3,40.54178674351585,85.3,,12219.179999999998,,
457,720412,PERRY MUNICIPAL AIRPORT,IA,41.828,-94.16,-13.0,46.80032051282052,102.4,,7837.1,,
458,720448,STUART POWELL FIELD AIRPORT,KY,37.578,-84.77,-0.4,54.07052023121388,95.0,,28797.119999999995,,
459,720492,CALEDONIA COUNTY AIRPORT,VT,44.567,-72.017,-22.0,42.75258620689656,90.7,,44195.57999999999,,
460,720493,NEWPORT AP,VT,44.883,-72.233,-26.0,44.26849315068494,88.7,,45195.47999999998,,
461,720501,TAPPAHANNOCK ESSEX COUNTY AIR,VA,37.85,-76.883,6.4,56.75431034482758,96.3,,6055.1799999999985,,
462,720541,OXFORD UNIV,MS,34.383,-89.55,1.4,60.94082191780822,96.8,,18598.139999999996,,
463,720542,LAGO VISTA RUSTY ALLEN AIRPOR,TX,30.5,-97.967,11.1,68.38567493112949,109.4,,226.04,,
464,720543,DE KALB COUNTY AIRPORT,IN,41.3,-85.067,-7.6,49.4546218487395,95.0,,37796.21999999999,,
465,720545,CHESTER AIRPORT,CT,41.384,-72.506,3.2,53.20986301369863,95.0,,33396.65999999999,,
466,720584,ZAPATA COUNTY AIRPORT,TX,26.967,-99.25,20.1,76.79429429429429,111.0,,5618.919999999998,,
467,720586,PLATTEVILLE MUNICIPAL AIRPORT,WI,42.683,-90.45,-17.1,47.53104395604396,96.3,,44.18,,
468,720592,H L SONNY CALLAHAN AIRPORT,AL,30.46,-87.877,21.2,62.801886792452834,96.8,,19997.999999999996,,
469,720593,STARKE COUNTY AIRPORT,IN,41.333,-86.667,-9.4,47.35242424242424,96.8,,0.0,,
